feature,value_raw,value_imputed,value_scaled
mag_mean,0.3922318646637997,0.3922318646637997,-1.6007799573978503
mag_var,0.01538533909403169,0.01538533909403169,-1.2172275771200083
mag_rms,0.41137716848613876,0.41137716848613876,-1.5857536240514125
mag_energy_total,17329.272294571314,17329.272294571314,-1.6273587332182953
mag_max,0.584207167123816,0.584207167123816,-1.5381645675344533
mag_min,0.09288384216306607,0.09288384216306607,0.2691931152708837
mag_percentile_1,0.1275798284142459,0.1275798284142459,-1.4272150052054877
mag_percentile_5,0.1954154285053867,0.1954154285053867,-1.774312360864289
mag_percentile_25,0.2735929202949134,0.2735929202949134,-1.700813966349592
mag_percentile_50,0.4246809943334816,0.4246809943334816,-1.577129736706174
mag_percentile_75,0.5078200457693476,0.5078200457693476,-1.52747594728364
mag_percentile_95,0.5389386569141551,0.5389386569141551,-1.515396001341666
mag_percentile_99,0.5513607227603567,0.5513607227603567,-1.5097069115775772
mag_dynamic_range_linear,0.49132332496075,0.49132332496075,-1.544080221196444
mag_dynamic_range_db,15.972534176853452,15.972534176853452,-1.6649226333737586
mag_entropy,5.584583906599599,5.584583906599599,2.926660904450881
mag_entropy_normalized,0.9307639844332666,0.9307639844332666,2.926660904450885
mag_kurtosis,1.798791846798744,1.798791846798744,-0.2112221275136131
mag_excess_kurtosis,-1.201208153201256,-1.201208153201256,-0.21122212751361316
mag_skewness,-0.43368968861114754,-0.43368968861114754,0.7299744129901341
phase_circular_mean,-1.5485488181753106,-1.5485488181753106,-0.6524707512653918
phase_circular_variance,0.9999410385195832,0.9999410385195832,0.8946687703263425
phase_coherence,5.8961480416808684e-05,5.8961480416808684e-05,-0.8946687703264424
phase_unwrap_m_mean,0.007457858890760944,0.007457858890760944,0.04471709397839486
phase_unwrap_m_var,3.292540612045936,3.292540612045936,-0.4557396216174341
phase_unwrap_m_slope_mean,-7.072705324615258e-05,-7.072705324615258e-05,-0.029823956309212814
phase_unwrap_m_slope_var,0.002848832477786791,0.002848832477786791,-0.46961416458953165
phase_unwrap_m_slope_rms,0.05337450215320843,0.05337450215320843,-0.5771634439284309
phase_unwrap_k_mean,-328.8841589869419,-328.8841589869419,-0.5041299734820537
phase_unwrap_k_var,35685.01041169338,35685.01041169338,0.532202675559579
phase_unwrap_k_slope_mean,-0.6381470293973397,-0.6381470293973397,-0.48113290981155643
phase_unwrap_k_slope_var,0.002871156657567389,0.002871156657567389,-0.4704348276339667
phase_unwrap_k_slope_rms,0.6403926824895929,0.6403926824895929,-0.4756034455336358
phase_jump_m_mean_abs,0.04035380083623127,0.04035380083623127,-0.528912909422156
phase_jump_m_var_abs,0.0012204082381726327,0.0012204082381726327,-0.49811521742277026
phase_jump_m_max_abs,0.6210880665163467,0.6210880665163467,-1.5732222123800086
phase_jump_m_rms_abs,0.053374502153208436,0.053374502153208436,-0.5771634439284309
phase_jump_k_mean_abs,0.6381470293973409,0.6381470293973409,-0.44725000283247673
phase_jump_k_var_abs,0.0028711566575673813,0.0028711566575673813,-0.5040834908272689
phase_jump_k_max_abs,1.0938674558113681,1.0938674558113681,-1.5758206101565686
phase_jump_k_rms_abs,0.640392682489594,0.640392682489594,-0.47560344553363554
pdp_los_peak_power,0.11913644661413797,0.11913644661413797,-1.7274235913292182
pdp_los_peak_idx,104.0,104.0,-0.3471713502860998
pdp_total_energy,0.169231174751673,0.169231174751673,-1.6273587332182948
pdp_papr_linear,720.8820760932997,720.8820760932997,0.39400439860454717
pdp_mean_delay,104.50351492406531,104.50351492406531,-0.4725276177982742
pdp_rms_delay_spread,22.041713614407822,22.041713614407822,-0.6913689635064737
pdp_los_ratio,0.7039864066904505,0.7039864066904505,0.394004413061644
svd_sigma_1,131.5165270560841,131.5165270560841,-1.5725823987249505
svd_sigma_2,1.0854565361060284,1.0854565361060284,-1.075356926060645
svd_sigma_ratio,121.16240741235671,121.16240741235671,1.043167461147178
svd_energy_ratio_mode1,0.9981144386721972,0.9981144386721972,0.4752386075952036
svd_spectral_flatness,0.3129944111430818,0.3129944111430818,-1.0443006985143815
dH_dt_mean,0.0006414723915148572,0.0006414723915148572,-0.32124166500185997
dH_dt_max,0.108490464393995,0.108490464393995,-0.7971606982168137
doppler_variance_energy,3.210891826733488,3.210891826733488,-0.3210461267647776
doppler_centroid,0.2502560175292531,0.2502560175292531,-0.9519491345560965
doppler_spread,0.2882627820596709,0.2882627820596709,-1.067715710989615
