model,feature,coef_standardized,coef_original_units,abs_coef_standardized,alpha,backend
OLS_torch,intercept,43.482695314768414,-775310414101025.4,43.482695314768414,,torch_cuda
OLS_torch,phase_unwrap_m_slope_rms,661748674973298.4,1042922719615693.4,661748674973298.4,,torch_cuda
OLS_torch,phase_jump_m_rms_abs,-661748674972555.8,-1042922719614523.0,661748674972555.8,,torch_cuda
OLS_torch,mag_dynamic_range_linear,418358838373810.06,306937728261567.7,418358838373810.06,,torch_cuda
OLS_torch,mag_max,-415027669338337.3,-306937728261562.9,415027669338337.3,,torch_cuda
OLS_torch,phase_jump_k_rms_abs,285655313666887.9,653828768911245.9,285655313666887.9,,torch_cuda
OLS_torch,phase_unwrap_k_slope_rms,-285655313666529.94,-653828768910426.0,285655313666529.94,,torch_cuda
OLS_torch,mag_kurtosis,-108647927588103.08,-3281974963666.44,108647927588103.08,,torch_cuda
OLS_torch,mag_excess_kurtosis,108647927588096.25,3281974963666.2334,108647927588096.25,,torch_cuda
OLS_torch,mag_energy_total,-75897236268589.48,-314305192.9557173,75897236268589.48,,torch_cuda
OLS_torch,pdp_total_energy,75897236268328.97,32184851758554.98,75897236268328.97,,torch_cuda
OLS_torch,mag_entropy_normalized,50114765598678.836,967093583532887.0,50114765598678.836,,torch_cuda
OLS_torch,mag_entropy,-50114765598675.17,-161182263922136.06,50114765598675.17,,torch_cuda
OLS_torch,mag_min,28227884526046.773,306937728261527.3,28227884526046.773,,torch_cuda
OLS_torch,phase_circular_variance,820698759351.304,785156338991136.0,820698759351.304,,torch_cuda
OLS_torch,phase_coherence,820698759350.7981,785156338990652.6,820698759350.7981,,torch_cuda
OLS_torch,pdp_papr_linear,-1626169324.100799,-5794701.564794335,1626169324.100799,,torch_cuda
OLS_torch,pdp_los_ratio,1626169322.1196535,5933774431.109955,1626169322.1196535,,torch_cuda
OLS_torch,mag_mean,5679.863768913346,6612.3173975964855,5679.863768913346,,torch_cuda
OLS_torch,mag_percentile_75,-1327.4641514195614,-1366.057240409241,1327.4641514195614,,torch_cuda
OLS_torch,phase_jump_m_mean_abs,-1322.0466165975834,-2362.710782158332,1322.0466165975834,,torch_cuda
OLS_torch,mag_percentile_25,-1222.6792093696458,-1538.7989807888462,1222.6792093696458,,torch_cuda
OLS_torch,mag_percentile_50,-1196.3987625715415,-1337.5887480709375,1196.3987625715415,,torch_cuda
OLS_torch,mag_percentile_95,-699.7721388909385,-659.381812936824,699.7721388909385,,torch_cuda
OLS_torch,phase_unwrap_m_slope_var,510.2618353837731,416.154212981696,510.2618353837731,,torch_cuda
OLS_torch,mag_rms,-398.040537580743,-454.54780215950507,398.040537580743,,torch_cuda
OLS_torch,phase_jump_m_var_abs,-351.21552978324746,-1156.6544937896056,351.21552978324746,,torch_cuda
OLS_torch,mag_percentile_5,-291.1146755750678,-527.1411702831817,291.1146755750678,,torch_cuda
OLS_torch,mag_percentile_99,-284.53267840627154,-253.71896608899806,284.53267840627154,,torch_cuda
OLS_torch,pdp_rms_delay_spread,185.44604310674796,1.9333434980315518,185.44604310674796,,torch_cuda
OLS_torch,svd_energy_ratio_mode1,-171.87542011627073,-471.53785793286926,171.87542011627073,,torch_cuda
OLS_torch,phase_jump_k_mean_abs,-170.92444194562887,-487.27031640619975,170.92444194562887,,torch_cuda
OLS_torch,phase_unwrap_k_slope_mean,-127.31939056337578,-537.248409905172,127.31939056337578,,torch_cuda
OLS_torch,doppler_variance_energy,126.3138230420023,0.06810879429529913,126.3138230420023,,torch_cuda
OLS_torch,phase_unwrap_k_mean,124.1457743563545,1.025152810672586,124.1457743563545,,torch_cuda
OLS_torch,dH_dt_mean,-119.03781472046968,-318.0620404220627,119.03781472046968,,torch_cuda
OLS_torch,phase_jump_k_var_abs,-72.89247994838703,-241.2664822379474,72.89247994838703,,torch_cuda
OLS_torch,pdp_los_peak_power,69.30228867016653,44.50440311219065,69.30228867016653,,torch_cuda
OLS_torch,svd_spectral_flatness,62.86368074221717,276.92893057099417,62.86368074221717,,torch_cuda
OLS_torch,phase_unwrap_k_slope_var,48.0195067004267,39.18140866030109,48.0195067004267,,torch_cuda
OLS_torch,svd_sigma_ratio,47.91778518665445,1.0511251607826773,47.91778518665445,,torch_cuda
OLS_torch,mag_percentile_1,-46.70184697908965,-230.86312208347206,46.70184697908965,,torch_cuda
OLS_torch,svd_sigma_1,36.31944638694813,0.12994779240479137,36.31944638694813,,torch_cuda
OLS_torch,mag_var,32.6247604571305,304.7200897382645,32.6247604571305,,torch_cuda
OLS_torch,mag_skewness,24.860790516091445,18.340855959825053,24.860790516091445,,torch_cuda
