model,poly_feature,coef_standardized_poly,abs_coef_standardized_poly,alpha,backend
RidgePoly2_torch,intercept,43.80514933971465,43.80514933971465,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_jump_k_max_abs,5.165847434336599,5.165847434336599,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness phase_jump_m_max_abs,4.9224467847457225,4.9224467847457225,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness,-4.072400675723696,4.072400675723696,429.7004704320844,torch_cuda
RidgePoly2_torch,svd_sigma_ratio^2,3.5394740398949387,3.5394740398949387,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean^2,-2.6883982135053843,2.6883982135053843,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs svd_sigma_ratio,-2.508413013280064,2.508413013280064,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db svd_sigma_ratio,-2.4210157255508706,2.4210157255508706,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_variance,2.3125635561233064,2.3125635561233064,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_coherence,-2.312563556121619,2.312563556121619,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_jump_k_max_abs,2.253788279374963,2.253788279374963,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_1 mag_skewness,2.168614772885233,2.168614772885233,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs pdp_los_peak_power,-2.1111865044275993,2.1111865044275993,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min phase_jump_m_max_abs,2.104706651413337,2.104706651413337,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_skewness,-2.0332394102916487,2.0332394102916487,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min pdp_los_peak_power,1.930778991547009,1.930778991547009,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_5 svd_sigma_2,1.9027841701023829,1.9027841701023829,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_k_max_abs svd_sigma_ratio,-1.8664793283891765,1.8664793283891765,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var mag_energy_total,-1.7972910728772227,1.7972910728772227,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var pdp_total_energy,-1.797291072877015,1.797291072877015,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness pdp_los_peak_power,1.7408876948912109,1.7408876948912109,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_jump_m_max_abs,1.7239965729208933,1.7239965729208933,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_skewness svd_sigma_ratio,-1.69674867164774,1.69674867164774,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean phase_jump_k_max_abs,-1.6717122153512234,1.6717122153512234,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_50,1.6488760251527514,1.6488760251527514,429.7004704320844,torch_cuda
RidgePoly2_torch,pdp_total_energy,1.6059247245684807,1.6059247245684807,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_energy_total,1.605924724568272,1.605924724568272,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_entropy_normalized,-1.6043822985403005,1.6043822985403005,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_min mag_entropy,-1.604382298540237,1.604382298540237,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_jump_m_max_abs pdp_los_peak_power,-1.592912950604779,1.592912950604779,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_var pdp_los_peak_power,-1.5735197521544562,1.5735197521544562,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_unwrap_k_mean phase_jump_m_max_abs,-1.5424538075633123,1.5424538075633123,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_percentile_25,1.5313326544895176,1.5313326544895176,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db mag_skewness,1.493732315981772,1.493732315981772,429.7004704320844,torch_cuda
RidgePoly2_torch,phase_circular_mean pdp_los_peak_power,-1.4212494988510702,1.4212494988510702,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy_normalized mag_skewness,-1.4140597290335792,1.4140597290335792,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy mag_skewness,-1.4140597290332806,1.4140597290332806,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_dynamic_range_db phase_jump_k_max_abs,1.3989923419391352,1.3989923419391352,429.7004704320844,torch_cuda
RidgePoly2_torch,mag_entropy^2,-1.3904546939719815,1.3904546939719815,429.7004704320844,torch_cuda
